grid_id,center_lat,center_lon,min_lat,max_lat,min_lon,max_lon,baseline_point_count,baseline_avg_rsrp,baseline_avg_rsrq,baseline_avg_sinr,distinct_node_cell_id,is_bad_rsrp,rsrp_severity,is_bad_rsrp_lt_90,is_bad_rsrp_lt_95,is_bad_rsrp_lt_100,is_bad_rsrp_lt_105
R72C92,28.64579033,77.36192179,28.64567805,28.64590262,77.36179385,77.36204974,36,-91.03560253890983,-14.902523877826825,3.4789209110659667,36,True,1.0356025389098278,True,False,False,False
R16C32,28.63321398,77.34656875,28.63310169,28.63332627,77.3464408,77.34669669,12,-91.03432895770759,-15.676115749335063,4.726520006228263,12,True,1.0343289577075865,True,False,False,False
R65C70,28.64421829,77.35629234,28.644106,28.64433058,77.3561644,77.35642029,36,-91.03037207901475,-14.209604587194756,2.5232801390165474,36,True,1.0303720790147537,True,False,False,False
R61C81,28.64331998,77.35910707,28.64320769,28.64343227,77.35897913,77.35923501,36,-91.02641423797036,-15.042738915072805,4.174974016869079,36,True,1.0264142379703571,True,False,False,False
R26C32,28.63545976,77.34656875,28.63534747,28.63557204,77.3464408,77.34669669,24,-91.02549091934782,-13.16659663647613,2.887418101403627,24,True,1.025490919347817,True,False,False,False
R61C59,28.64331998,77.35347762,28.64320769,28.64343227,77.35334968,77.35360556,30,-91.01651870732937,-14.059182526965293,5.626577729285573,30,True,1.016518707329368,True,False,False,False
R41C51,28.63882842,77.35143054,28.63871613,28.63894071,77.3513026,77.35155849,24,-91.01557202549583,-13.294521165881234,3.166685540721652,24,True,1.0155720254958283,True,False,False,False
R45C29,28.63972673,77.34580109,28.63961444,28.63983902,77.34567315,77.34592904,18,-91.01350183274423,-14.678342113577846,4.868063521080764,18,True,1.0135018327442253,True,False,False,False
R68C81,28.64489202,77.35910707,28.64477973,28.64500431,77.35897913,77.35923501,42,-91.01089960146095,-14.289891395273756,2.72902108194577,42,True,1.0108996014609488,True,False,False,False
R80C78,28.64758696,77.35833942,28.64747467,28.64769925,77.35821147,77.35846736,24,-91.00263684180516,-14.443725651497575,2.4515044157075194,24,True,1.002636841805156,True,False,False,False
R68C83,28.64489202,77.35961884,28.64477973,28.64500431,77.35949089,77.35974678,42,-91.00091628223733,-14.424497506078827,2.49743626015988,42,True,1.000916282237327,True,False,False,False
R80C104,28.64758696,77.3649924,28.64747467,28.64769925,77.36486446,77.36512034,18,-90.99621554874396,-14.26700068890914,3.688294528791636,18,True,0.9962155487439617,True,False,False,False
R40C23,28.63860384,77.34426579,28.63849156,28.63871613,77.34413785,77.34439373,18,-90.99601555418714,-14.218718372050217,2.3554342103190193,18,True,0.9960155541871387,True,False,False,False
R75C96,28.64646407,77.36294533,28.64635178,28.64657636,77.36281739,77.36307327,30,-90.99436188261707,-14.257187805749403,2.8785511533412196,30,True,0.9943618826170706,True,False,False,False
R65C79,28.64421829,77.3585953,28.644106,28.64433058,77.35846736,77.35872324,36,-90.99147846592378,-14.089958120135025,2.624150828089294,36,True,0.9914784659237768,True,False,False,False
R40C24,28.63860384,77.34452167,28.63849156,28.63871613,77.34439373,77.34464962,18,-90.9890363927863,-14.264229923263148,2.4864949780254015,18,True,0.9890363927863035,True,False,False,False
R44C42,28.63950216,77.34912759,28.63938987,28.63961444,77.34899965,77.34925553,24,-90.9881348914613,-13.435727855114008,2.9673544945199453,24,True,0.9881348914613,True,False,False,False
R57C64,28.64242167,77.35475704,28.64230938,28.64253396,77.3546291,77.35488498,36,-90.98767733997357,-13.676444460607511,3.4198790908912273,36,True,0.9876773399735725,True,False,False,False
R41C50,28.63882842,77.35117466,28.63871613,28.63894071,77.35104672,77.3513026,24,-90.98555889188096,-13.424916215276447,3.0794113443531885,24,True,0.9855588918809559,True,False,False,False
R65C63,28.64421829,77.35450115,28.644106,28.64433058,77.35437321,77.3546291,42,-90.98415076628181,-13.765902975676765,1.811447092425262,42,True,0.9841507662818145,True,False,False,False
R64C82,28.64399371,77.35936295,28.64388142,28.644106,77.35923501,77.35949089,42,-90.97914406271035,-13.261552358068394,2.4569760491481647,42,True,0.9791440627103469,True,False,False,False
R72C83,28.64579033,77.35961884,28.64567805,28.64590262,77.35949089,77.35974678,36,-90.97909391833387,-13.834409296727737,3.1221720187299034,36,True,0.9790939183338736,True,False,False,False
R31C22,28.63658264,77.34400991,28.63647036,28.63669493,77.34388196,77.34413785,18,-90.97600276609231,-14.22802832111494,3.506307539920895,18,True,0.9760027660923072,True,False,False,False
R42C51,28.639053,77.35143054,28.63894071,28.63916529,77.3513026,77.35155849,24,-90.97406528650373,-13.310336907632957,3.0762947236057943,24,True,0.9740652865037305,True,False,False,False
R68C82,28.64489202,77.35936295,28.64477973,28.64500431,77.35923501,77.35949089,42,-90.97046584257119,-14.328495443056811,2.582292058972864,42,True,0.970465842571187,True,False,False,False
R72C78,28.64579033,77.35833942,28.64567805,28.64590262,77.35821147,77.35846736,36,-90.97033534587696,-13.900006495532963,2.967031035168479,36,True,0.9703353458769612,True,False,False,False
R31C35,28.63658264,77.3473364,28.63647036,28.63669493,77.34720846,77.34746434,30,-90.96945738152633,-13.26989717418243,2.7520143773250165,30,True,0.9694573815263254,True,False,False,False
R69C82,28.6451166,77.35936295,28.64500431,28.64522889,77.35923501,77.35949089,42,-90.96536247324141,-13.945233827188408,2.891911278524713,42,True,0.965362473241413,True,False,False,False
R29C31,28.63613349,77.34631286,28.6360212,28.63624578,77.34618492,77.3464408,24,-90.9644047902574,-12.92561312591377,2.9983549071531432,24,True,0.9644047902574044,True,False,False,False
R44C53,28.63950216,77.35194231,28.63938987,28.63961444,77.35181437,77.35207026,24,-90.96235804709575,-14.485849262142592,4.444754950676761,24,True,0.9623580470957478,True,False,False,False
R57C67,28.64242167,77.35552469,28.64230938,28.64253396,77.35539675,77.35565263,36,-90.96123246714254,-13.782138775027756,2.217194206436216,36,True,0.961232467142537,True,False,False,False
R34C33,28.63725638,77.34682463,28.63714409,28.63736867,77.34669669,77.34695257,30,-90.95705863416761,-14.433871653384463,4.96464683729881,30,True,0.9570586341676091,True,False,False,False
R77C82,28.64691322,77.35936295,28.64680093,28.64702551,77.35923501,77.35949089,36,-90.95382838272032,-14.00980619447025,2.387349162910728,36,True,0.9538283827203173,True,False,False,False
R28C31,28.63590891,77.34631286,28.63579662,28.6360212,77.34618492,77.3464408,24,-90.95245777322766,-12.915689121908157,2.975514833785658,24,True,0.952457773227664,True,False,False,False
R38C34,28.63815469,77.34708052,28.6380424,28.63826698,77.34695257,77.34720846,27,-90.9330212441856,-13.506632091677455,3.619241392612361,27,True,0.9330212441855963,True,False,False,False
R64C49,28.64399371,77.35091878,28.64388142,28.644106,77.35079083,77.35104672,30,-90.93293874488391,-13.842022981727986,1.8680616135298032,30,True,0.9329387448839128,True,False,False,False
R51C32,28.6410742,77.34656875,28.64096191,28.64118649,77.3464408,77.34669669,18,-90.92935044312809,-13.77521763759746,2.970390812919865,18,True,0.9293504431280866,True,False,False,False
R70C74,28.64534118,77.35731588,28.64522889,28.64545347,77.35718794,77.35744382,36,-90.92889483457088,-14.364770933211625,2.502460686812336,36,True,0.9288948345708832,True,False,False,False
R60C53,28.6430954,77.35194231,28.64298311,28.64320769,77.35181437,77.35207026,36,-90.92770584884106,-13.937513191447913,1.9688946863577794,36,True,0.9277058488410574,True,False,False,False
R71C106,28.64556576,77.36550417,28.64545347,28.64567805,77.36537623,77.36563211,18,-90.92521003440064,-12.478195801046034,4.158145318213701,18,True,0.9252100344006351,True,False,False,False
R65C55,28.64421829,77.35245408,28.644106,28.64433058,77.35232614,77.35258202,30,-90.92221453116863,-12.761769540806958,3.1678459298360133,30,True,0.9222145311686347,True,False,False,False
R77C109,28.64691322,77.36627182,28.64680093,28.64702551,77.36614388,77.36639977,12,-90.91591116007396,-13.910402201258234,4.990276851460599,12,True,0.9159111600739607,True,False,False,False
R67C82,28.64466745,77.35936295,28.64455516,28.64477973,77.35923501,77.35949089,42,-90.91291069435748,-14.378436257356205,2.467122792036688,42,True,0.9129106943574783,True,False,False,False
R72C93,28.64579033,77.36217768,28.64567805,28.64590262,77.36204974,77.36230562,36,-90.91210257736469,-14.352992740364332,3.2022004506015076,36,True,0.912102577364692,True,False,False,False
R53C46,28.64152336,77.35015112,28.64141107,28.64163564,77.35002318,77.35027907,30,-90.90967398345323,-14.579944099301834,2.221053303757636,30,True,0.9096739834532315,True,False,False,False
R73C103,28.64601491,77.36473652,28.64590262,28.6461272,77.36460858,77.36486446,24,-90.90765478222256,-13.087912549701434,4.021646125945791,24,True,0.9076547822225649,True,False,False,False
R44C43,28.63950216,77.34938347,28.63938987,28.63961444,77.34925553,77.34951141,24,-90.89991745089445,-13.883404613361977,3.2919759785500093,24,True,0.8999174508944492,True,False,False,False
R74C97,28.64623949,77.36320121,28.6461272,28.64635178,77.36307327,77.36332916,30,-90.89601491178715,-14.099313905111767,3.4779834049149967,30,True,0.8960149117871481,True,False,False,False
R35C33,28.63748096,77.34682463,28.63736867,28.63759324,77.34669669,77.34695257,30,-90.88603912215426,-14.38418907435126,5.15687162927151,30,True,0.8860391221542585,True,False,False,False
R70C94,28.64534118,77.36243356,28.64522889,28.64545347,77.36230562,77.3625615,12,-90.8857094907595,-14.28487366222201,1.6361074787524619,12,True,0.8857094907594956,True,False,False,False
R19C47,28.63388771,77.35040701,28.63377542,28.634,77.35027907,77.35053495,12,-90.88541039166175,-12.977222907875337,4.370151626558527,12,True,0.8854103916617504,True,False,False,False
R61C53,28.64331998,77.35194231,28.64320769,28.64343227,77.35181437,77.35207026,36,-90.88339018363801,-13.762264875103284,2.1029511751255936,36,True,0.8833901836380136,True,False,False,False
R57C65,28.64242167,77.35501292,28.64230938,28.64253396,77.35488498,77.35514086,36,-90.87865921680435,-13.722760436534333,3.1236502980827248,36,True,0.8786592168043512,True,False,False,False
R54C61,28.64174793,77.35398939,28.64163564,28.64186022,77.35386144,77.35411733,30,-90.87818186487439,-14.176728601411952,2.721482080794978,30,True,0.8781818648743922,True,False,False,False
R78C74,28.6471378,77.35731588,28.64702551,28.64725009,77.35718794,77.35744382,36,-90.87610154260918,-13.635555602447585,2.005899347867385,36,True,0.8761015426091774,True,False,False,False
R59C58,28.64287082,77.35322173,28.64275853,28.64298311,77.35309379,77.35334968,30,-90.8712465925946,-14.189328276772667,4.654754981560768,30,True,0.871246592594602,True,False,False,False
R76C75,28.64668865,77.35757176,28.64657636,28.64680093,77.35744382,77.35769971,36,-90.86733519653109,-13.279510121588705,2.219350738401566,36,True,0.8673351965310871,True,False,False,False
R76C87,28.64668865,77.36064237,28.64657636,28.64680093,77.36051443,77.36077031,30,-90.86639647689523,-13.401312837831911,2.7097869338522145,30,True,0.8663964768952326,True,False,False,False
R65C85,28.64421829,77.3601306,28.644106,28.64433058,77.36000266,77.36025855,36,-90.86214481987119,-14.46500860098383,2.4115793981037914,36,True,0.8621448198711903,True,False,False,False
R81C80,28.64781153,77.35885118,28.64769925,28.64792382,77.35872324,77.35897913,18,-90.86001948765616,-14.106247751783213,3.5499186714458215,18,True,0.8600194876561602,True,False,False,False
R70C80,28.64534118,77.35885118,28.64522889,28.64545347,77.35872324,77.35897913,42,-90.8520728416592,-14.057981838988807,3.066836544145612,42,True,0.8520728416591936,True,False,False,False
R71C79,28.64556576,77.3585953,28.64545347,28.64567805,77.35846736,77.35872324,36,-90.84707228566705,-13.77873486176121,2.9958215448206573,36,True,0.8470722856670534,True,False,False,False
R40C39,28.63860384,77.34835994,28.63849156,28.63871613,77.34823199,77.34848788,30,-90.84620043840418,-14.969213150808306,4.451934584578599,30,True,0.8462004384041819,True,False,False,False
R70C81,28.64534118,77.35910707,28.64522889,28.64545347,77.35897913,77.35923501,42,-90.8460948977848,-13.865962056102314,3.1575243391648384,42,True,0.8460948977847949,True,False,False,False
R80C77,28.64758696,77.35808353,28.64747467,28.64769925,77.35795559,77.35821147,24,-90.8446478797179,-14.488787815462198,2.320415119498914,24,True,0.8446478797178969,True,False,False,False
R70C95,28.64534118,77.36268945,28.64522889,28.64545347,77.3625615,77.36281739,12,-90.84424685886636,-13.928880950209312,2.205535597013624,12,True,0.8442468588663559,True,False,False,False
R41C33,28.63882842,77.34682463,28.63871613,28.63894071,77.34669669,77.34695257,24,-90.84233255682449,-13.166840893713294,3.202878695417572,24,True,0.8423325568244877,True,False,False,False
R66C70,28.64444287,77.35629234,28.64433058,28.64455516,77.3561644,77.35642029,36,-90.84205432542751,-14.206702214653898,2.7607079363439984,36,True,0.8420543254275117,True,False,False,False
R48C47,28.64040047,77.35040701,28.64028818,28.64051276,77.35027907,77.35053495,24,-90.83688914982174,-14.512684600510916,4.076275436448206,24,True,0.8368891498217437,True,False,False,False
R27C32,28.63568433,77.34656875,28.63557204,28.63579662,77.3464408,77.34669669,24,-90.83504120827219,-13.155970726401485,2.8101026534567204,24,True,0.8350412082721874,True,False,False,False
R27C19,28.63568433,77.34324225,28.63557204,28.63579662,77.34311431,77.3433702,18,-90.83392886711754,-14.086587481759828,2.99753361969307,18,True,0.8339288671175353,True,False,False,False
R36C39,28.63770553,77.34835994,28.63759324,28.63781782,77.34823199,77.34848788,24,-90.83258972309683,-13.47884957200163,3.5908685599973182,24,True,0.8325897230968309,True,False,False,False
R68C71,28.64489202,77.35654823,28.64477973,28.64500431,77.35642029,77.35667617,36,-90.82805915762377,-14.089711029536883,2.6930576085327393,36,True,0.8280591576237697,True,False,False,False
R46C56,28.63995131,77.35270997,28.63983902,28.6400636,77.35258202,77.35283791,24,-90.82642408745376,-12.994913076622332,2.751731941653316,24,True,0.8264240874537592,True,False,False,False
R55C52,28.64197251,77.35168643,28.64186022,28.6420848,77.35155849,77.35181437,30,-90.81551490489866,-14.68679760426764,4.202371103135749,30,True,0.815514904898663,True,False,False,False
R26C19,28.63545976,77.34324225,28.63534747,28.63557204,77.34311431,77.3433702,12,-90.80830897119004,-13.985659977178264,3.1756446447085076,12,True,0.8083089711900442,True,False,False,False
R82C70,28.64803611,77.35629234,28.64792382,28.6481484,77.3561644,77.35642029,6,-90.80543253114259,-10.593198946287963,-0.967806338263177,6,True,0.8054325311425856,True,False,False,False
R77C104,28.64691322,77.3649924,28.64680093,28.64702551,77.36486446,77.36512034,24,-90.79683792249098,-13.971292279604418,3.2484122046221646,24,True,0.7968379224909796,True,False,False,False
R59C47,28.64287082,77.35040701,28.64275853,28.64298311,77.35027907,77.35053495,30,-90.79582936814032,-13.268219229147558,3.583123633046695,30,True,0.7958293681403177,True,False,False,False
R20C15,28.63411229,77.34221872,28.634,28.63422458,77.34209078,77.34234666,18,-90.79341845004704,-13.180014545764774,4.289945497486797,12,True,0.7934184500470423,True,False,False,False
R58C45,28.64264625,77.34989524,28.64253396,28.64275853,77.3497673,77.35002318,30,-90.79326030507886,-14.521904681304532,3.0699272810080056,30,True,0.79326030507886,True,False,False,False
R48C57,28.64040047,77.35296585,28.64028818,28.64051276,77.35283791,77.35309379,36,-90.79219444120605,-13.482686351096014,1.799009970072677,36,True,0.7921944412060498,True,False,False,False
R30C43,28.63635807,77.34938347,28.63624578,28.63647036,77.34925553,77.34951141,18,-90.78993240305152,-13.9805349157458,3.9522257836638457,18,True,0.7899324030515231,True,False,False,False
R24C46,28.6350106,77.35015112,28.63489831,28.63512289,77.35002318,77.35027907,18,-90.78136875803338,-14.077989807314578,2.9043555289251817,18,True,0.7813687580333806,True,False,False,False
R61C64,28.64331998,77.35475704,28.64320769,28.64343227,77.3546291,77.35488498,42,-90.77938638086005,-13.423611665259026,2.9380627417923413,42,True,0.7793863808600463,True,False,False,False
R38C33,28.63815469,77.34682463,28.6380424,28.63826698,77.34669669,77.34695257,24,-90.77889200435068,-13.476633824633533,3.7307296685885336,24,True,0.7788920043506806,True,False,False,False
R47C45,28.64017589,77.34989524,28.6400636,28.64028818,77.3497673,77.35002318,24,-90.77646159211996,-14.067720907433452,3.2351339660810843,24,True,0.7764615921199578,True,False,False,False
R76C107,28.64668865,77.36576005,28.64657636,28.64680093,77.36563211,77.365888,18,-90.77452672897562,-14.144298721614344,3.60272679061496,18,True,0.7745267289756157,True,False,False,False
R76C81,28.64668865,77.35910707,28.64657636,28.64680093,77.35897913,77.35923501,36,-90.7707377588167,-14.942552248013811,3.2405698894476327,36,True,0.7707377588166935,True,False,False,False
R82C81,28.64803611,77.35910707,28.64792382,28.6481484,77.35897913,77.35923501,18,-90.76324885239428,-13.774086904607085,3.6599258874854104,18,True,0.763248852394284,True,False,False,False
R61C58,28.64331998,77.35322173,28.64320769,28.64343227,77.35309379,77.35334968,30,-90.76195991347285,-14.162576763776435,5.438466893520568,30,True,0.7619599134728503,True,False,False,False
R67C83,28.64466745,77.35961884,28.64455516,28.64477973,77.35949089,77.35974678,42,-90.75790043069301,-14.373708704592383,2.417406541055582,42,True,0.757900430693013,True,False,False,False
R65C54,28.64421829,77.3521982,28.644106,28.64433058,77.35207026,77.35232614,30,-90.75045458945146,-12.651984959546688,2.8749982179781517,30,True,0.7504545894514649,True,False,False,False
R44C50,28.63950216,77.35117466,28.63938987,28.63961444,77.35104672,77.3513026,24,-90.74944773188088,-12.985989765412883,3.0859718355091004,24,True,0.7494477318808777,True,False,False,False
R67C48,28.64466745,77.35066289,28.64455516,28.64477973,77.35053495,77.35079083,30,-90.74469926425719,-13.987946812789978,1.1518064659519434,30,True,0.7446992642571928,True,False,False,False
R17C32,28.63343856,77.34656875,28.63332627,28.63355084,77.3464408,77.34669669,12,-90.741694171059,-15.650456262549596,4.734939900216227,12,True,0.7416941710589953,True,False,False,False
R37C19,28.63793011,77.34324225,28.63781782,28.6380424,77.34311431,77.3433702,18,-90.72753095727535,-13.54023430214131,1.928409578149951,18,True,0.7275309572753486,True,False,False,False
R56C44,28.64219709,77.34963936,28.6420848,28.64230938,77.34951141,77.3497673,30,-90.72375185616151,-14.46800637125451,1.6914659967177845,30,True,0.7237518561615133,True,False,False,False
R71C78,28.64556576,77.35833942,28.64545347,28.64567805,77.35821147,77.35846736,36,-90.72367472907206,-13.989462030288983,2.9003407482362316,36,True,0.7236747290720587,True,False,False,False
R70C92,28.64534118,77.36192179,28.64522889,28.64545347,77.36179385,77.36204974,6,-90.72255684983668,-14.683716180977006,4.296884321188009,6,True,0.7225568498366783,True,False,False,False
R69C80,28.6451166,77.35885118,28.64500431,28.64522889,77.35872324,77.35897913,42,-90.72181615964692,-14.065210702781252,3.0207032404002363,42,True,0.7218161596469201,True,False,False,False
R55C51,28.64197251,77.35143054,28.64186022,28.6420848,77.3513026,77.35155849,30,-90.72100923682142,-13.474686358126222,3.1887652328248186,30,True,0.7210092368214163,True,False,False,False
R76C95,28.64668865,77.36268945,28.64657636,28.64680093,77.3625615,77.36281739,36,-90.72010414258027,-14.061411686610207,2.3213042966388517,36,True,0.7201041425802686,True,False,False,False
R31C27,28.63658264,77.34528933,28.63647036,28.63669493,77.34516138,77.34541727,21,-90.7133745991292,-14.291668050727461,4.9487579929729915,21,True,0.713374599129196,True,False,False,False
R65C71,28.64421829,77.35654823,28.644106,28.64433058,77.35642029,77.35667617,36,-90.7133242857784,-13.97670611278766,2.57263381349347,36,True,0.7133242857783983,True,False,False,False
R48C55,28.64040047,77.35245408,28.64028818,28.64051276,77.35232614,77.35258202,30,-90.70859468138543,-13.432886136030447,2.961688451695894,30,True,0.7085946813854349,True,False,False,False
R39C38,28.63837927,77.34810405,28.63826698,28.63849156,77.34797611,77.34823199,21,-90.69941258461125,-12.71539608630276,3.7856076122828664,21,True,0.6994125846112524,True,False,False,False
R70C63,28.64534118,77.35450115,28.64522889,28.64545347,77.35437321,77.3546291,24,-90.69553445850242,-14.065172666303866,2.3501849098018703,24,True,0.6955344585024221,True,False,False,False
R22C41,28.63456144,77.3488717,28.63444916,28.63467373,77.34874376,77.34899965,18,-90.69457204360707,-13.653982139469967,2.9074822334318133,18,True,0.6945720436070673,True,False,False,False
R77C105,28.64691322,77.36524829,28.64680093,28.64702551,77.36512034,77.36537623,18,-90.69219910514401,-13.933890245615967,3.9494659855813348,18,True,0.6921991051440131,True,False,False,False
R26C33,28.63545976,77.34682463,28.63534747,28.63557204,77.34669669,77.34695257,24,-90.6843775725689,-13.291684815219709,2.6935719871549857,24,True,0.6843775725689056,True,False,False,False
R19C18,28.63388771,77.34298637,28.63377542,28.634,77.34285843,77.34311431,12,-90.68010936952582,-13.815890639255953,4.04956992441468,12,True,0.6801093695258231,True,False,False,False
R73C104,28.64601491,77.3649924,28.64590262,28.6461272,77.36486446,77.36512034,24,-90.67856817215862,-13.061812028017293,4.091807736397672,24,True,0.6785681721586201,True,False,False,False
R31C36,28.63658264,77.34759228,28.63647036,28.63669493,77.34746434,77.34772023,30,-90.67730982398625,-13.259997110271023,2.9003730640782655,30,True,0.6773098239862492,True,False,False,False
R79C79,28.64736238,77.3585953,28.64725009,28.64747467,77.35846736,77.35872324,24,-90.67598212748999,-14.345406911829619,2.6465715123552527,24,True,0.6759821274899878,True,False,False,False
R52C43,28.64129878,77.34938347,28.64118649,28.64141107,77.34925553,77.34951141,30,-90.67325856336774,-14.135873334583112,1.6069727745522107,30,True,0.6732585633677388,True,False,False,False
R69C81,28.6451166,77.35910707,28.64500431,28.64522889,77.35897913,77.35923501,42,-90.66868885242317,-13.901694169006351,2.978029409587546,42,True,0.6686888524231733,True,False,False,False
R57C45,28.64242167,77.34989524,28.64230938,28.64253396,77.3497673,77.35002318,30,-90.66462844331112,-14.517959357820477,2.7526922325019805,30,True,0.6646284433111163,True,False,False,False
R74C79,28.64623949,77.3585953,28.6461272,28.64635178,77.35846736,77.35872324,36,-90.66336715479696,-13.930191305347671,1.9309372068774522,36,True,0.6633671547969584,True,False,False,False
R43C50,28.63927758,77.35117466,28.63916529,28.63938987,77.35104672,77.3513026,24,-90.65843780938548,-13.102804932785261,2.9603073030630966,24,True,0.6584378093854752,True,False,False,False
R80C74,28.64758696,77.35731588,28.64747467,28.64769925,77.35718794,77.35744382,24,-90.6560040898474,-14.227413144364116,2.263422687867258,24,True,0.6560040898474,True,False,False,False
R16C16,28.63321398,77.3424746,28.63310169,28.63332627,77.34234666,77.34260254,12,-90.65369641913126,-15.404241939352472,3.1262108592971387,12,True,0.6536964191312649,True,False,False,False
R65C83,28.64421829,77.35961884,28.644106,28.64433058,77.35949089,77.35974678,42,-90.65244016704872,-13.926968401500444,2.2559120370171004,42,True,0.6524401670487237,True,False,False,False
R52C63,28.64129878,77.35450115,28.64118649,28.64141107,77.35437321,77.3546291,24,-90.64954604076742,-14.076125398366194,2.413855702588575,24,True,0.6495460407674187,True,False,False,False
R67C75,28.64466745,77.35757176,28.64455516,28.64477973,77.35744382,77.35769971,36,-90.64116933656031,-14.44465208249375,2.4929113926627804,36,True,0.6411693365603099,True,False,False,False
R53C34,28.64152336,77.34708052,28.64141107,28.64163564,77.34695257,77.34720846,18,-90.64033352805677,-13.755922754096833,3.7109600312629047,18,True,0.6403335280567717,True,False,False,False
R75C81,28.64646407,77.35910707,28.64635178,28.64657636,77.35897913,77.35923501,36,-90.63869413306377,-15.010529939456623,3.19531389089937,36,True,0.6386941330637654,True,False,False,False
R47C57,28.64017589,77.35296585,28.6400636,28.64028818,77.35283791,77.35309379,30,-90.63821813296754,-13.278987675133815,2.1605719594590926,30,True,0.6382181329675376,True,False,False,False
R59C70,28.64287082,77.35629234,28.64275853,28.64298311,77.3561644,77.35642029,42,-90.63626682665334,-13.138321374881498,2.1404562318195213,42,True,0.6362668266533404,True,False,False,False
R73C93,28.64601491,77.36217768,28.64590262,28.6461272,77.36204974,77.36230562,36,-90.63600213458614,-14.338004143857688,3.070350006051959,36,True,0.6360021345861355,True,False,False,False
R78C103,28.6471378,77.36473652,28.64702551,28.64725009,77.36460858,77.36486446,24,-90.63295606336341,-14.035802948294256,2.9021381513177498,24,True,0.6329560633634088,True,False,False,False
R69C74,28.6451166,77.35731588,28.64500431,28.64522889,77.35718794,77.35744382,36,-90.63039568949016,-14.355260911385635,2.386797356413385,36,True,0.6303956894901575,True,False,False,False
R62C79,28.64354456,77.3585953,28.64343227,28.64365685,77.35846736,77.35872324,36,-90.6274733721504,-14.817628667704481,3.417229797359491,36,True,0.6274733721504049,True,False,False,False
R54C60,28.64174793,77.3537335,28.64163564,28.64186022,77.35360556,77.35386144,30,-90.62465473441499,-14.202038876652573,2.3914138539424696,30,True,0.6246547344149889,True,False,False,False
R32C15,28.63680722,77.34221872,28.63669493,28.63691951,77.34209078,77.34234666,12,-90.61341591031292,-16.771720578078646,5.059168635428777,12,True,0.6134159103129235,True,False,False,False
R74C80,28.64623949,77.35885118,28.6461272,28.64635178,77.35872324,77.35897913,42,-90.60276260270744,-13.93734638594933,1.7466035384727026,42,True,0.6027626027074433,True,False,False,False
R15C32,28.6329894,77.34656875,28.63287711,28.63310169,77.3464408,77.34669669,12,-90.59920523613464,-15.14246818521598,4.687402767493304,12,True,0.5992052361346367,True,False,False,False
R64C67,28.64399371,77.35552469,28.64388142,28.644106,77.35539675,77.35565263,42,-90.59772728024244,-13.32991096725381,2.1347446754064503,42,True,0.597727280242438,True,False,False,False
R55C35,28.64197251,77.3473364,28.64186022,28.6420848,77.34720846,77.34746434,18,-90.59312213703359,-14.032209455604054,3.6960346283388628,18,True,0.5931221370335891,True,False,False,False
R65C53,28.64421829,77.35194231,28.644106,28.64433058,77.35181437,77.35207026,36,-90.5898735028649,-12.526929723278258,1.9657002055684443,36,True,0.5898735028649043,True,False,False,False
R46C24,28.63995131,77.34452167,28.63983902,28.6400636,77.34439373,77.34464962,6,-90.5891923801765,-12.09290376697662,1.512686453669818,6,True,0.5891923801764989,True,False,False,False
R49C43,28.64062504,77.34938347,28.64051276,28.64073733,77.34925553,77.34951141,24,-90.58774767960381,-14.467964003644012,3.233598188232735,24,True,0.5877476796038081,True,False,False,False
R59C53,28.64287082,77.35194231,28.64275853,28.64298311,77.35181437,77.35207026,36,-90.58494811575751,-13.783099106929907,1.9148048239061377,36,True,0.5849481157575127,True,False,False,False
R77C111,28.64691322,77.36678359,28.64680093,28.64702551,77.36665565,77.36691153,12,-90.58289962739404,-13.566673599766526,4.612064405958075,12,True,0.5828996273940419,True,False,False,False
R41C49,28.63882842,77.35091878,28.63871613,28.63894071,77.35079083,77.35104672,24,-90.58289179449243,-13.368561048594218,2.9691412661308987,24,True,0.5828917944924257,True,False,False,False
R48C41,28.64040047,77.3488717,28.64028818,28.64051276,77.34874376,77.34899965,24,-90.57972683847153,-14.17618370437841,4.116092113225614,24,True,0.5797268384715295,True,False,False,False
R73C88,28.64601491,77.36089826,28.64590262,28.6461272,77.36077031,77.3610262,36,-90.57831597386803,-14.967302535737552,3.4196726141000244,36,True,0.5783159738680297,True,False,False,False
R70C75,28.64534118,77.35757176,28.64522889,28.64545347,77.35744382,77.35769971,36,-90.57829120069488,-14.346619936426528,2.520017031411593,36,True,0.5782912006948777,True,False,False,False
R33C17,28.6370318,77.34273049,28.63691951,28.63714409,77.34260254,77.34285843,24,-90.57599284656247,-14.33863304535207,1.993513876541889,18,True,0.5759928465624711,True,False,False,False
R28C32,28.63590891,77.34656875,28.63579662,28.6360212,77.3464408,77.34669669,24,-90.5697938634931,-13.099369783737655,2.801337444191793,24,True,0.5697938634931035,True,False,False,False
R51C33,28.6410742,77.34682463,28.64096191,28.64118649,77.34669669,77.34695257,18,-90.5668856138681,-13.835166090282197,3.0528167671040065,18,True,0.5668856138680951,True,False,False,False
R50C32,28.64084962,77.34656875,28.64073733,28.64096191,77.3464408,77.34669669,18,-90.566394195057,-13.791247084108676,3.132059322635317,18,True,0.5663941950570006,True,False,False,False
R20C47,28.63411229,77.35040701,28.634,28.63422458,77.35027907,77.35053495,12,-90.56304756204207,-13.343414203514785,4.578727442596068,12,True,0.5630475620420725,True,False,False,False
